"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"AAMDC",2.11565151208427,0.611312675605141,1.5486279937378,1.34434861819019,1.27557545527621,1.18388198879868,1.08855683972577,0.900364209405356,0.895824041751026,1.69619667521761,0.973865136283602,0.87763572394255,2.11058091194347,1.36873620862315,1.54202675138358,1.51983381841234
"AAMP",6.40669504022486,6.34538144136893,6.15708180649196,6.33417860697778,6.2547437538785,6.04734784898284,5.94646182267625,6.06163332918579,5.6529151648563,6.15459288868331,5.92620405567226,5.78552035888388,6.15261968323188,6.24063926162672,5.88024379096795,5.97577836475965
"AAR2",5.16586183308665,4.9855097868091,5.05898252721662,5.03940034952405,4.70547611466065,4.5835839391538,4.49554497637417,5.1502176478354,4.53864009832225,5.1440371324706,5.12481393412439,4.76303103233983,4.74766878594856,4.90792919691671,4.92901635862156,4.66067423129307
"AARS1",6.12175847551614,7.68193821185109,6.68890731983122,5.75832294001758,6.46197584070352,6.53589328980243,6.8302109213586,6.62402636752199,5.93250654619852,5.96044456590052,6.53631452807501,6.08616553333407,6.13930546593152,6.28677522224072,5.76734680391317,6.03925474169265
"AARS2",4.4891714694494,5.24166397548038,5.10196316211993,4.69214969777774,4.870733354,5.08724492888143,4.89381666861107,5.14768888019061,4.53432457168478,4.77948152902492,4.81894079373379,5.20697898841953,4.71812243251501,4.81653192509709,4.81028019178175,5.19267816648777
"AARSD1",0.865714153481071,1.47210606424468,1.40346931486733,1.38301318357628,1.53402987898366,1.29323023300966,1.75595234300212,2.24101600682365,1.57112927847578,1.59722636225631,1.55631007361899,1.90032197825321,0.814767582904411,0.283696622078413,1.26623897893166,1.4279561707859
"AASDH",4.56973199585999,4.17355348571932,4.28558547788092,4.5759715653673,4.53367944695093,4.40425481767323,4.34975163672387,4.45232313570631,4.41733516512412,4.41919184382584,4.43027078571951,4.54228789373631,4.63202071245539,4.43924392394103,4.46204016417597,4.71756527055565
"AASDHPPT",5.02257547145728,5.33651644423428,5.28716793268613,5.07230482523081,5.07766216907077,4.7138610697971,5.06890273158345,5.20961522184333,4.88212104452125,5.12195455750878,5.24773298691998,5.25628281349344,5.09435968965086,5.16007960285852,4.33650053438535,4.80690576191433
"AASS",1.81527985669712,1.79721562315748,0.939092486782278,2.24677179825386,1.88267204550477,2.97765781962806,2.3818691765679,1.35085492024727,3.94460785227056,2.42999214925652,2.83511117159304,3.72366569909107,3.14386049910639,3.10249441814195,2.6482112489514,2.91765300226297
"AATBC",6.07167698103685,4.90525974699131,3.47999735918329,6.60033076580148,6.39434219711702,0.261276088345287,4.13373873107417,3.87556122827169,3.29921925184675,4.41192989913134,2.56783878779804,3.34391324660046,4.84382768501246,5.03950617483352,2.86439174692838,2.33197514201571
"AATF",6.23139897322977,5.90036197216272,6.19947652162183,5.8611862720538,5.69981477198601,5.8057719519718,5.84127159421356,5.52619277305661,5.5412154761763,5.98144610427967,5.84487856485695,5.52122112105644,5.99647511038342,6.23411319307268,5.72995936584172,5.89658286407686
"AATK",5.05828429378151,5.09480358180554,2.8443188923618,4.71506129311517,5.92516058562289,1.14550986477482,4.24578433042423,3.16289486818793,7.09310603210346,5.08590395297499,4.71860320153275,1.21819200972103,4.22886840647075,4.79185988789926,2.85178915555871,2.81257548659218
"ABALON",-2.37268797096643,-1.19476243887538,-0.802805225569285,-0.562848292012961,-0.00577421872912706,-1.71741503341505,0.0600695590226149,1.16329257784459,1.09649618514081,-1.55618553649822,-1.74855296882379,-1.21441933351355,-1.79293121454491,-2.36988783038423,-1.40143607892762,-1.35625357934056
"ABAT",5.24029276952994,4.73842933648645,4.58392648508649,4.73013600948706,4.65196773851284,4.39201467389466,4.54276442640765,4.34604248962204,4.61827378400441,5.09045985219982,3.97780946408785,4.32181725560806,4.79088381621221,4.77037132550844,4.37223731425816,4.18363007865275
"ABCA1",7.24188955917701,5.41237870602725,2.94217680980107,5.60730305021909,6.15248998240743,6.41709777249614,5.56198846045136,5.10400747115652,5.02430869872731,5.69475238415445,6.29582257536516,5.04272940471267,6.333023139298,4.97834440392584,5.39418189252647,6.04216275588145
"ABCA10",-1.33377048299109,0.751442911562889,0.0303543222303022,-0.178086674734399,-0.00577421872912706,-0.250233621602994,0.27417221392584,0.386063668379594,0.840969629604994,0.704091633026813,0.589162024944547,1.05793940082064,0.21406364592824,0.57563811131241,-0.282945377806268,1.66775739596482
"ABCA11P",-2.37268797096643,-0.957994621055344,-0.545316962499608,-0.29529728739186,0.632409751908633,0.110067850858161,0.907995090688932,0.694011205692827,-0.0615578641385324,-0.280246893388343,1.01546969289176,0.828804832418689,-0.70052730654843,-1.93391886807526,-0.0761505026533712,-0.118135327147646
"ABCA13",0.355230000285471,3.06764627436391,-2.99764695389285,-1.59024891482725,-1.46316972487333,-2.03230954096509,0.0600695590226149,-2.41584940900246,0.783946814097554,-0.716421555272644,-0.773671692382134,-0.440872494488018,-2.99764695389285,-1.32832425228648,-0.984998679375579,-1.95511821746342
"ABCA2",5.99390453917703,6.32729721107799,8.54778057025881,6.80639663954393,7.31868035731243,7.43555291405334,6.1982342446716,6.40118106355933,8.3838308867996,6.31696486479245,6.80452342536781,7.18402254046841,7.15741645687698,6.98263100866144,7.22619304562837,7.40730547198147
"ABCA3",2.5088055882787,2.75442975552643,2.65205248275508,2.78330315195845,3.19375201719925,1.68972302110984,3.19085816444577,1.48511462754313,3.99572646822868,2.77380823577,2.18587821331167,3.16859954748381,3.50386231311114,3.00772875166068,1.97284903619045,3.59309195120142
"ABCA5",3.70295542076318,4.47084582008141,4.39715813433401,4.21258516632705,4.84314613439963,4.44036422890886,4.13373873107417,4.4604967606912,5.16214689092371,4.49674993246806,4.4756924400491,5.70325081799494,4.36091469434774,4.58586522904459,4.673745829169,5.40334990585849
"ABCA6",-1.60450485367061,-0.145063009605279,-1.51779703108442,-0.178086674734399,0.104563976835545,-1.04995822576032,0.701557939435868,-0.420609899484234,-1.92116335180656,0.0542164300609504,0.213603016098826,-0.702768740631508,-1.33095208457937,-0.575062811873312,-1.17824354825398,0.299831776838903
"ABCA7",7.78930697684462,8.26551206260361,7.74789299725989,8.54507634363096,8.19530010910933,8.80698294557671,7.94523995530664,8.09251817786962,8.75087116762074,8.11097653925575,8.00882086399849,8.37945455966702,8.36937736460792,8.25763010075968,8.87522477310792,8.39942160590829
"ABCA9",-1.60450485367061,-0.275041934991588,-0.802805225569285,-0.717870326032387,-0.557771997388781,-2.03230954096509,0.0600695590226149,-0.420609899484234,-1.92116335180656,0.196251349299957,-0.0186084262377737,-0.0272589586685796,-0.465404520761265,-0.903080298981594,-2.40704930344156,-0.934314927315475
"ABCB1",2.55952395200932,2.94163626606549,3.99767587186704,3.71056628652847,4.1261528275014,3.88112392316435,3.48753005960062,3.83841034039569,4.71296150361848,3.08816815675621,4.11331267479909,4.1781457590963,5.23660169235281,4.44829376400329,3.37654070973014,4.92293866996064
"ABCB10",5.16039546220289,5.13694259685006,5.50564265207587,5.07525925944126,5.00838535472183,5.22702426844502,4.99914077319785,5.11699280336014,4.9190031657209,5.08362059681188,4.96677326139763,4.76303103233983,5.25111587036818,5.17651031662915,5.13547651824967,5.01066992330477
"ABCB4",1.9225042090996,3.31358189879168,0.180491970383521,2.42409618583729,2.33152131812212,5.10234919331395,3.52980943201198,2.01549881638491,3.49845768652171,3.9429080397029,4.22392566588944,4.08245045057851,3.08951493432918,1.40637290356128,4.9616393366548,4.14807908916091
"ABCB6",-2.37268797096643,-0.275041934991588,-0.137242259466769,-1.59024891482725,-1.1783415032584,0.398128949513302,-0.496248219938913,0.386063668379594,0.22216779982083,-1.34461075274181,-0.401019336388712,0.293814083026425,-0.70052730654843,-1.5995761307558,-0.175845879214872,-0.189111290536929
"ABCB7",4.9098184292714,4.84395818860832,4.86468685400305,4.8419126809514,4.94676596535254,5.1755858160734,4.76257267165402,4.91471757902961,4.88212104452125,5.08362059681188,4.87086485612342,4.96294861388679,4.89753564540699,4.91120556129903,4.9616393366548,4.93341838220109
"ABCB8",5.63060740938032,6.18004685269336,6.1005089497715,5.7619947843983,5.81384078603622,5.82259033935342,5.68635134841291,6.03724947360309,6.10392415108945,5.56163029653737,5.62060464602584,6.0305709950551,5.71767610000359,5.66206603825541,6.19408960651105,5.85529284379176
"ABCB9",2.04621597223459,5.25938021721319,3.61800396321496,3.03469080761047,3.67710325468628,2.50354329556719,4.14738124927101,3.50073682343649,2.68757780093819,3.93279556926884,3.22914598416134,2.44496456630293,2.36052072775775,1.95580315571267,2.57342548573575,2.96745452357412
"ABCC1",7.03417842997603,6.82443235476336,6.58669736091235,6.93881454572059,6.64314519643835,6.69961388267268,6.80890830384356,6.6906851261646,6.5796233857268,6.63103162847785,6.55318648985917,7.08353527144585,6.99690639391625,6.834329008794,7.41471459595015,6.90521711052911
"ABCC10",6.12175847551614,6.09709280366479,6.36251550947214,6.2916260959676,6.03374202893546,5.99839786513066,6.13287461784138,6.09088677729119,6.08191584648176,5.97899114424391,5.8720278081689,5.97695590865925,5.87589180379191,5.80101250919667,6.14844600990885,6.09446310192554
"ABCC11",-1.33377048299109,-0.417901276653187,-2.46428366086456,0.0311333104307599,-1.46316972487333,-2.43570006426024,0.171088975841802,-0.835117678994371,-0.710436580306343,-1.34461075274181,-2.05808382382512,-1.69595857434329,-1.54352827789186,-2.36988783038423,-1.17824354825398,-1.35625357934056
"ABCC2",2.2033211010758,2.95619333930861,1.70549585932399,2.34796226133567,2.18851983204726,3.63330554185649,3.03812497174523,3.11191570881952,3.42576410980432,3.06982830090522,3.38804745541967,3.10849840293527,2.50593168502275,2.42786465681312,3.10640950479185,3.08491942572259
"ABCC3",7.03043766714443,5.78686051164523,3.94618891031453,6.06516660428844,6.18738606975248,-0.0588641960768841,7.19042918979738,4.15277537153695,4.33537019076649,4.81570187605219,4.20157024582664,3.40348532948502,6.78384406591629,3.45654427068079,2.30416576398532,2.54377193716265
"ABCC4",3.81852261649264,5.82106317004338,3.33540593331738,3.25913670057715,4.32729045677838,2.53356934599549,5.71869487365215,3.95869793293249,3.88484762958525,3.43479361937968,4.24593995469653,3.62701168192287,5.86379984668425,2.98303172165846,2.57342548573575,3.12204107354139
"ABCC5",5.96597586603341,6.17227458833278,6.09460948546976,6.33910326154709,6.51288862144613,5.57801249442738,6.176775032474,5.96870420209257,6.55852794863774,6.19428789996525,5.91250547082195,6.25968613528581,5.84204955954188,5.77966085177021,6.2273989434479,6.32207175481862
"ABCC6",1.11213225975789,0.879159073128299,1.75421086019959,3.48920632976129,2.77697256373403,-0.250233621602994,0.625614650846865,0.0814228796725336,0.783946814097554,3.56489674708713,1.43890241512396,-0.440872494488018,0.901444614097052,2.61630754989623,0.718344190800685,1.01947033830503
"ABCD1",6.28638519328608,5.19332866688905,4.56698273537719,5.75648350737702,5.24661674550491,5.40810993490892,5.13886505364258,5.04544128226453,4.85814997596658,5.66604352507027,5.34476754957929,4.33935530257981,5.43670378659327,5.84621808751251,5.29758842751171,4.78855150966087
"ABCD2",1.9225042090996,2.83540399996696,4.4350029111296,3.60821314163991,4.00334350852789,3.96063146619867,3.10955912518096,3.46867797166139,4.37452259066607,3.03243399226471,4.09887013952064,4.95728039321783,3.70402077309201,4.04498799784519,3.74695539265643,4.85840961486691
"ABCD3",5.28619001376459,4.78809572943271,5.22155414873497,5.2077055840786,5.04343954761723,4.32062106945982,4.6328053771723,5.05086481929077,4.9678240875717,4.81570187605219,4.92098486059445,4.94301163821376,5.25523609910912,4.96264005478089,4.70910978395623,4.92713969419704
"ABCD4",5.62664855109238,5.80305693153441,5.89591108165315,5.92480929396955,5.90433614719786,6.37003027902633,5.7255322886746,5.79375857858798,6.09954926716796,5.81662187738067,5.83329267018095,6.23881156021171,5.79612652480932,5.75798844015196,6.36457239905108,6.22559957414381
"ABCE1",5.50684450537689,6.15975120982509,6.38299018316001,5.58052143762431,5.84397832624666,6.43411088649332,6.00944649239721,6.55795195439507,5.48418484385698,5.87851894815663,6.21999799348111,6.23530290966356,5.59625179793295,5.85815063319469,6.07715320124278,6.17615560624778
"ABCF1",6.16607398848426,6.3768316177446,6.59173226062696,6.15727113995439,6.19051698216354,6.11841220485551,6.16004797305658,6.39692850050987,6.19148946236588,6.00697407316834,6.13525594823507,6.21881542675144,6.34176795605353,6.33148140526919,5.94693647356673,5.95123571925915
"ABCF2",3.32709847889776,3.54305217244483,3.808808895822,3.46237559018399,3.30193129277642,3.76569520993502,3.48753005960062,3.94711057457453,3.39753109322664,3.5517412455741,3.59430955607426,3.46069478453264,3.38855765676689,3.68808998070417,3.68436385210184,3.63478662809277
"ABCF3",6.02581901587839,6.37005270477349,5.89455355199703,6.1162632559642,6.10681998965341,5.79651497113129,6.13629940914227,5.99003543672394,6.09662529014562,5.94165645344833,5.80539743066549,6.01155299230509,5.90503014872849,5.97704068547627,5.82328645628624,6.00984758783882
"ABCG1",5.12435008659209,3.90002484493595,3.51575625889278,3.94181825808317,4.37760621870626,5.24754984650642,4.52196856642257,4.64034331524367,3.74992044622948,4.41919184382584,5.3200766095527,3.5537803800233,4.7937193082668,2.64807425291171,5.11716386928465,5.48683108367024
"ABCG2",-1.33377048299109,-0.957994621055344,0.852250130044314,-0.717870326032387,-1.81841855515933,-0.250233621602994,-0.883198683739715,1.385609253413,-0.170052877260907,-2.10391257724746,-1.27742610220072,0.293814083026425,-0.263284850106817,-1.32832425228648,-1.98920246192222,-0.934314927315475
"ABHD1",-1.10590313956326,0.186602773599635,0.250081082739979,0.0311333104307599,0.704266304123239,-0.250233621602994,-0.191438619816296,-0.19844456045991,-0.415090132929248,0.0542164300609504,-0.514866591145086,1.17976658190737,-0.263284850106817,0.20044582852935,0.187256474802109,1.30421505964821
"ABHD10",5.00743193103541,4.94594268442668,4.81388602576922,5.06042621149967,4.79459069716439,4.9154523035727,4.88570025117749,4.57408770851664,4.67033285377365,5.21460061126692,5.3012770755527,4.86947098729886,4.58368998879223,4.61026077416711,4.26225636096467,4.89103489536004
"ABHD11",3.87301038907356,3.82269437238235,3.99260907894313,4.12974896298572,3.96728896243899,3.37594436438002,3.66873136771404,3.7140269533848,3.32942256160184,4.02611709594816,3.65480066714569,3.2635182424051,3.3505495922222,3.15870999826112,3.60398098453778,3.59309195120142
"ABHD12",5.11872383142352,5.10136716090841,5.39670627750435,4.71506129311517,4.64741781724137,4.19003230263827,4.70377157461382,4.35044749072237,4.17828884892107,4.65890047468104,4.29744284657651,4.36526898824476,4.84928935266619,4.7954104021464,4.83610226729487,4.58292828372274
"ABHD12B",-2.99764695389285,-1.47816612346021,-2.07575474188503,-1.59024891482725,-1.46316972487333,-1.24006880618218,-1.41357616506154,-2.41584940900246,-0.170052877260907,0.444203152754079,-0.638473524928844,-2.99764695389285,-2.09465060202997,-2.99764695389285,-0.984998679375579,-1.95511821746342
"ABHD13",5.50253050945326,4.84786680068609,4.73112570496293,5.12172544962048,5.21005859478009,5.17320355699214,5.01782872672936,5.24553400698006,5.52172818439209,5.40036070915811,5.34680617972285,5.27918148755305,5.32745622910071,5.49307284171413,5.21635253918701,5.15197788436513
"ABHD14A",0.276565747979945,1.15631299313125,1.34105339181176,0.213819528550366,1.01801790447821,0.93666211685344,0.171088975841802,0.517229183248849,0.0393455794442619,0.704091633026813,0.745683756287667,0.725886232875637,0.518285967702507,0.362404388166795,0.265357015977591,1.47462627145905
"ABHD14B",5.02257547145728,5.31691076719602,5.79037670305541,5.21843567364543,5.1405300919773,5.20387025274944,5.25997819114556,5.13752925070717,4.95496586119654,5.18081877879644,5.23017048595242,5.67934897628463,4.80219249950903,4.95313472945975,4.80047650137615,5.39123691560459
"ABHD15",4.42679313612135,4.70002426457627,4.93504506415374,4.85915699499521,4.79046966911184,4.75585921777272,4.54791688856625,3.9354293954588,4.78738138575815,4.66807346069662,4.67058136225752,4.66211331613327,5.21561052977581,5.03049557727539,4.4495483832579,4.56686338463188
"ABHD16A",2.28596701216787,1.92110969871827,1.95510838968838,1.97032210354103,2.13751930436139,1.8414602348238,1.98595064360081,1.74807833225366,2.23475893897376,1.62261269673974,1.31108676741683,1.85226577444322,1.85226532820661,2.05392624452335,1.63321922720366,1.99036568105831
"ABHD16B",-2.37268797096643,-1.47816612346021,-0.802805225569285,-1.08910092365998,-1.81841855515933,-2.03230954096509,-1.41357616506154,-0.545996293250015,-1.31158158129768,-2.48265152043011,-2.4526930931922,-2.01449360340946,-1.33095208457937,-1.10009073291193,-1.66559138383314,-1.35625357934056
"ABHD17A",7.60340329367671,7.54960407074679,8.60181060204675,7.78046585559645,8.0307995577207,7.80334809257656,7.54501461808469,8.18605867258277,8.23886657694283,7.42040582441746,7.56847572438585,8.12171109480071,7.9014537306907,7.8885952316751,8.16734428558975,7.84297984293499
"ABHD17B",4.22163373843863,4.43491861582688,4.41241537967017,4.41737827698626,4.22106724498398,4.60495232979609,4.57340673797604,4.48874519162311,4.50815675668758,4.48641616295179,4.72174853045056,4.57966090005497,4.53028769886453,4.29620762685677,5.06625350375435,4.39249933349942
"ABHD17C",1.20000957654467,1.79721562315748,2.58630607983635,1.4573659712848,0.900572927875461,0.638135456296007,1.56585644108182,0.315719774113696,1.7896471401413,0.924232757266018,0.886873849466284,0.219993554899788,2.09227211982018,2.18962993047631,-0.0761505026533712,0.350760573203735
"ABHD18",5.31845284371422,4.87876023302559,5.34595934846662,5.29899380514738,5.11109176038238,5.27224645491084,4.98020756483393,5.53008137192725,5.27508229273726,5.26383495246512,5.25209040879436,5.4979840605891,4.91847122298961,5.07207174397514,5.32747910507237,5.25249070567626
"ABHD2",7.89058747788296,6.63950371503374,6.30951103949211,7.62432417210612,6.77517629948991,6.00242924476536,6.27791726838174,6.52617988898501,6.75212850021291,7.12195835362921,7.10716133498713,6.00881555320941,6.99875064462662,7.19376333718759,5.82489934910368,6.35674543590662
"ABHD3",6.17423370814799,6.00207815413073,5.96350407950625,6.72408169879076,6.25174930984774,5.33965408435348,5.7255322886746,5.51642517186232,7.13289599025397,5.76198006794188,5.49203424173859,6.27229570779664,6.60491553571372,6.78606897698902,5.58710484854928,5.96355923028967
"ABHD4",4.75522286439973,4.94229127871713,4.18256429600563,4.51635028289502,4.41020086765278,3.68772772772392,5.07248260949793,3.41921303716717,4.51693220478366,4.40828517298794,4.09887013952064,3.9910922843867,5.36797324955381,4.45728718928396,3.54257285653515,3.7996622384967
"ABHD5",5.78422172316992,4.54975328948094,4.28972241103522,5.30151902249932,4.45775233820484,3.33390474596311,4.96488003995908,3.94128180747126,4.42667896847321,5.02532959468245,4.30585070412988,3.2635182424051,5.27971337947024,5.33616238092989,4.5813467293918,4.13724068819788
"ABHD6",3.62572328658366,3.33601807352084,3.09182776197842,3.31018726517235,3.42400170437872,3.46433320769023,3.74249476621541,2.35062211746527,3.12649830754365,4.1092843030966,2.97874984519531,3.00240717143887,3.48994322741854,3.07938016595727,1.99594122491185,3.17951779854878
"ABHD8",4.92601611844186,4.26408839486312,3.76787624923797,4.12974896298572,3.98902963264454,3.38420725968244,3.97448413437024,3.78733914731437,3.85747165898088,4.15349731664709,4.03960924795371,3.23569254188653,4.39492436137605,4.09770375562973,3.14823671609997,3.6703064573642
"ABI1",6.97779944950856,6.69913650914449,6.48753605150279,6.76399627867825,6.65225759698004,6.86667604635795,6.72382438657179,6.52423163460648,6.60967406482288,6.95087374971528,6.79634181911783,6.55909222722448,6.80296884781296,6.88436475937519,6.92831852451828,6.62524197502211
"ABI2",4.20579976571745,5.04800289592093,4.91375954020731,4.55072067889941,5.18829721241908,4.63295992843608,5.29410795043896,5.09090419891895,5.53042171599331,4.25844210766547,4.81010214503479,5.76132831575188,5.16613932064126,5.14902090420501,4.85516997389993,5.13027820747042
"ABI3",7.73655824115003,5.92091600766975,6.75846720857878,6.75112168209393,6.90282743058095,4.31198472899864,6.38831661811327,5.65285676726329,5.43872781173279,5.61636176405644,4.8905633938633,4.64458541664141,6.80648282009727,6.38666112634482,4.23339926563738,5.12845508173866
"ABITRAM",4.19514640659983,3.59978146934339,3.93037756601622,4.21794207135928,3.76373519232118,2.79139486346625,3.3289587674354,3.86943546974778,3.21544202878565,3.98266365771297,3.4271094207759,3.72366569909107,3.38855765676689,3.76977336610424,3.68436385210184,3.48895250099156
"ABL1",5.92787617441282,5.65921938090299,5.42330974795469,5.40377440008937,5.35662677163579,5.5976875470532,5.39190472605797,5.37872821463027,5.59400518758192,5.57144090392387,5.64400440278809,5.29049595700549,5.72065903612484,5.64051340882486,5.80542459615468,5.50380698117926
"ABL2",5.09025865156782,5.01361921154017,3.9566343499065,4.91299322026346,5.13728867353909,5.68555791278445,5.55432813367003,4.9758685827603,5.94231190212132,5.31534182532202,5.33863431757683,5.35658034926841,5.39623277680461,5.42364898013906,5.80705757079537,5.72984519425816
"ABLIM1",5.82797787481574,6.66187834547971,6.7214291095202,7.22746336462388,7.39394732818377,8.53327200215774,7.22863233117686,9.12067255872167,8.30210581661266,7.02652285266417,8.17838178853527,9.00738783751795,7.2762217552861,7.85240850842939,7.93394305618149,8.44499594961614
"ABLIM2",-0.197764565550342,-0.275041934991588,-0.668324227194409,0.213819528550366,0.207059687912008,1.66280613400219,0.27417221392584,-0.0989997298428541,0.305566414835588,1.07896479739785,0.745683756287667,0.364040486170383,0.0718040026890739,-0.729769129225851,1.51030170760922,1.08109301538267
"ABLIM3",3.51871315018191,4.63365265981323,2.14974301162127,3.21695435985605,3.86909909798548,-1.71741503341505,5.4258852826023,3.19263950569863,2.46985087418057,4.25032179949559,2.18587821331167,2.27310937781744,4.53368388324111,0.0179791020906917,1.63321922720366,0.955097635602629
"ABO",1.66896843347796,2.11521225807965,0.711321675168143,2.4607076492953,3.95996865316184,3.74659479421453,3.65924000563061,1.48511462754313,1.60444657679305,3.29178420439575,3.64820333020455,1.32768459214773,4.24966892862704,3.12524417562219,0.409914959830348,4.15525971658675
"ABR",8.27866917623396,7.20036136635809,7.40354314319011,7.87377846623429,7.51564886537191,6.59582128809485,6.97972705706633,6.84927310013733,7.40579100671139,7.55793685661533,7.24689467778533,6.60693964032327,7.4276520262963,7.57048862757981,6.88722582783277,6.80034119399876
"ABRACL",6.31864370718587,5.21467489590602,6.1683596535361,5.74539738701045,5.47690281315998,4.96862205653868,5.10430794679851,5.60388648704835,4.94849351579041,5.15277638187182,5.28860656204685,4.9227952829941,5.97664903130406,5.59438073770898,5.00496878192373,5.216901557142
"ABRAXAS1",4.25278968433818,3.93718927268508,4.16465549400523,4.77079722447309,4.49874343096976,4.83032146238618,4.37895682256047,4.77095789670228,4.49932760353716,4.39729542000851,4.60054662269311,5.04540330338558,4.37234056350829,4.34062691147804,4.58896037974976,5.15556297601176
"ABRAXAS2",4.89013805255029,4.54975328948094,4.58729148571106,4.69214969777774,4.53367944695093,4.6014128380137,4.55305101461262,4.37659873284555,4.38414689379273,4.5801021028815,4.76812366079364,4.55735347173176,4.70311919768577,4.88811320245733,4.57752478346019,4.50637922482488
"ABT1",4.80161066896143,4.99963295848503,5.40626393081862,5.07525925944126,4.97245816929724,4.707289908134,4.75813362549428,5.14007587332018,4.71677509634697,5.02532959468245,5.26723857078662,4.91988396690215,4.75641597103292,5.14624293354285,4.80047650137615,4.88240670593505
"ABTB1",6.62382673333954,7.07174267943005,6.47032570587788,7.18159146259847,7.12118084963952,6.97800220925175,7.14354902387855,6.94048387848785,7.99844927607375,7.54264092519478,7.00436530309917,7.19369678490565,6.748475027881,6.69015112342798,7.2617577598006,7.38609918099295
"ABTB2",2.49149534932059,2.68621012701392,3.2782573818454,0.213819528550366,1.36696906978058,0.187652072208262,1.52463541747572,0.80087397806639,1.23057409064851,1.49096322229871,0.886873849466284,0.828804832418689,0.518285967702507,3.10249441814195,1.10567057437115,0.98764299397093
"ABTB3",2.30590935755159,3.2441006813177,4.26051162355615,3.75546348639083,3.86909909798548,4.38379650127842,3.19085816444577,5.05356896113376,3.92496154649247,3.21040660756751,4.12286132897902,4.33061292897393,4.31032945203244,3.92045157685049,4.07976340802249,4.68816303018193
"ACAA1",7.41770851725728,6.80646838048177,6.49023480451292,7.15111303203565,7.04366052692152,6.31598645735606,6.58910696748372,6.72331864827328,7.15203482401541,6.69824066668613,6.45359902971516,6.447278381202,7.07590253835309,6.82480528780252,6.68894322310801,6.68103390604846
"ACAA2",5.67345260262144,4.94594268442668,6.0477465025133,4.71506129311517,5.08441034406498,4.73015921015307,4.74473394255278,4.59651270263313,4.45435267649928,4.81845075200627,5.01115301839309,4.74010710966126,5.42577835102159,5.20348571884874,4.53480123895513,4.7954617471518
